3194,2.0242496892308686E7
3195,3.629288316298159E7
3196,2.0242496892308686E7
3197,3.629288316298159E7
3198,2.0242496892308686E7
3199,3.629288316298159E7
3200,2.0242496892308686E7
3201,3.629288316298159E7
3202,2.0242496892308686E7
3203,3.629288316298159E7
3204,2.0242496892308686E7
3205,3.629288316298159E7
3206,2.0242496892308686E7
3207,3.629288316298159E7
3208,2.0242496892308686E7
3209,3.629288316298159E7
3210,2.0242496892308686E7
3211,3.629288316298159E7
3212,2.0242496892308686E7
3213,3.629288316298159E7
3214,2.0242496892308686E7
3215,3.629288316298159E7
3216,2.0242496892308686E7
3217,3.629288316298159E7
3218,2.0242496892308686E7
3219,3.629288316298159E7
3220,2.0242496892308686E7
3221,3.629288316298159E7
3222,2.0242496892308686E7
3223,3.629288316298159E7
3224,2.0242496892308686E7
3225,3.629288316298159E7
3226,2.0242496892308686E7
3227,3.629288316298159E7
3228,2.0242496892308686E7
3229,3.629288316298159E7
3230,2.0242496892308686E7
3231,3.629288316298159E7
3232,2.0242496892308686E7
3233,3.629288316298159E7
3234,2.0242496892308686E7
3235,3.629288316298159E7
3236,2.0242496892308686E7
3237,3.629288316298159E7
3238,2.0242496892308686E7
3239,3.629288316298159E7
3240,2.0242496892308686E7
3241,3.629288316298159E7
3242,2.0242496892308686E7
3243,3.629288316298159E7
3244,2.0242496892308686E7
3245,3.629288316298159E7
3246,2.0242496892308686E7
3247,3.629288316298159E7
3248,2.0242496892308686E7
3249,3.629288316298159E7
3250,2.0242496892308686E7
3251,3.629288316298159E7
3252,2.0242496892308686E7
3253,3.629288316298159E7
3254,2.0242496892308686E7
3255,3.629288316298159E7
3256,2.0242496892308686E7
3257,3.629288316298159E7
3258,2.0242496892308686E7
3259,3.629288316298159E7
3260,2.0242496892308686E7
3261,3.629288316298159E7
3262,2.0242496892308686E7
3263,3.629288316298159E7
3264,2.0242496892308686E7
3265,3.629288316298159E7
3266,2.0242496892308686E7
3267,3.629288316298159E7
3268,2.0242496892308686E7
3269,3.629288316298159E7
3270,2.0242496892308686E7
3271,3.629288316298159E7
3272,2.0242496892308686E7
3273,3.629288316298159E7
3274,2.0242496892308686E7
3275,3.629288316298159E7
3276,2.0242496892308686E7
3277,3.629288316298159E7
3278,2.0242496892308686E7
3279,3.629288316298159E7
3280,2.0242496892308686E7
3281,3.629288316298159E7
3282,2.0242496892308686E7
3283,3.629288316298159E7
3284,2.0242496892308686E7
3285,3.629288316298159E7
3286,2.0242496892308686E7
3287,3.629288316298159E7
3288,2.0242496892308686E7
3289,3.629288316298159E7
3290,2.0242496892308686E7
3291,3.629288316298159E7
3292,2.0242496892308686E7
3293,3.629288316298159E7
3294,2.0242496892308686E7
3295,3.629288316298159E7
3296,2.0242496892308686E7
3297,3.629288316298159E7
3298,2.0242496892308686E7
3299,3.629288316298159E7
3300,2.0242496892308686E7
3301,3.629288316298159E7
3302,2.0242496892308686E7
3303,3.629288316298159E7
3304,2.0242496892308686E7
3305,3.629288316298159E7
3306,2.0242496892308686E7
3307,3.629288316298159E7
3308,2.0242496892308686E7
3309,3.629288316298159E7
3310,2.0242496892308686E7
3311,3.629288316298159E7
3312,2.0242496892308686E7
3313,3.629288316298159E7
3314,2.0242496892308686E7
3315,3.629288316298159E7
3316,2.0242496892308686E7
3317,3.629288316298159E7
3318,2.0242496892308686E7
3319,3.629288316298159E7
3320,2.0242496892308686E7
3321,3.629288316298159E7
3322,2.0242496892308686E7
3323,3.629288316298159E7
3324,2.0242496892308686E7
3325,3.629288316298159E7
3326,2.0242496892308686E7
3327,3.629288316298159E7
3328,2.0242496892308686E7
3329,3.629288316298159E7
3330,2.0242496892308686E7
3331,3.629288316298159E7
3332,2.0242496892308686E7
3333,3.629288316298159E7
3334,2.0242496892308686E7
3335,3.629288316298159E7
3336,2.0242496892308686E7
3337,3.629288316298159E7
3338,2.0242496892308686E7
3339,3.629288316298159E7
3340,2.0242496892308686E7
3341,3.629288316298159E7
3342,2.0242496892308686E7
3343,3.629288316298159E7
3344,2.0242496892308686E7
3345,3.629288316298159E7
3346,2.0242496892308686E7
3347,3.629288316298159E7
3348,2.0242496892308686E7
3349,3.629288316298159E7
3350,2.0242496892308686E7
3351,3.629288316298159E7
3352,2.0242496892308686E7
3353,3.629288316298159E7
3354,2.0242496892308686E7
3355,3.629288316298159E7
3356,2.0242496892308686E7
3357,3.629288316298159E7
3358,2.0242496892308686E7
3359,3.629288316298159E7
3360,2.0242496892308686E7
3361,3.629288316298159E7
3362,2.0242496892308686E7
3363,3.629288316298159E7
3364,2.0242496892308686E7
3365,3.629288316298159E7
3366,2.0242496892308686E7
3367,3.629288316298159E7
3368,2.0242496892308686E7
3369,3.629288316298159E7
3370,2.0242496892308686E7
3371,3.629288316298159E7
3372,2.0242496892308686E7
3373,3.629288316298159E7
3374,2.0242496892308686E7
3375,3.629288316298159E7
3376,2.0242496892308686E7
3377,3.629288316298159E7
3378,2.0242496892308686E7
3379,3.629288316298159E7
3380,2.0242496892308686E7
3381,3.629288316298159E7
3382,2.0242496892308686E7
3383,3.629288316298159E7
3384,2.0242496892308686E7
3385,3.629288316298159E7
3386,2.0242496892308686E7
3387,3.629288316298159E7
3388,2.0242496892308686E7
3389,3.629288316298159E7
3390,2.0242496892308686E7
3391,3.629288316298159E7
3392,2.0242496892308686E7
3393,3.629288316298159E7
3394,2.0242496892308686E7
3395,3.629288316298159E7
3396,2.0242496892308686E7
3397,3.629288316298159E7
3398,2.0242496892308686E7
3399,3.629288316298159E7
3400,2.0242496892308686E7
3401,3.629288316298159E7
3402,2.0242496892308686E7
3403,3.629288316298159E7
3404,2.0242496892308686E7
3405,3.629288316298159E7
3406,2.0242496892308686E7
3407,3.629288316298159E7
3408,2.0242496892308686E7
3409,3.629288316298159E7
3410,2.0242496892308686E7
3411,3.629288316298159E7
3412,2.0242496892308686E7
3413,3.629288316298159E7
3414,2.0242496892308686E7
3415,3.629288316298159E7
3416,2.0242496892308686E7
3417,3.629288316298159E7
3418,2.0242496892308686E7
3419,3.629288316298159E7
3420,2.0242496892308686E7
3421,3.629288316298159E7
3422,2.0242496892308686E7
3423,3.629288316298159E7
3424,2.0242496892308686E7
3425,3.629288316298159E7
3426,2.0242496892308686E7
3427,3.629288316298159E7
3428,2.0242496892308686E7
3429,3.629288316298159E7
3430,2.0242496892308686E7
3431,3.629288316298159E7
3432,2.0242496892308686E7
3433,3.629288316298159E7
3434,2.0242496892308686E7
3435,3.629288316298159E7
3436,2.0242496892308686E7
3437,3.629288316298159E7
3438,2.0242496892308686E7
3439,3.629288316298159E7
3440,2.0242496892308686E7
3441,3.629288316298159E7
3442,2.0242496892308686E7
3443,3.629288316298159E7
3444,2.0242496892308686E7
3445,3.629288316298159E7
3446,2.0242496892308686E7
3447,3.629288316298159E7
3448,2.0242496892308686E7
3449,3.629288316298159E7
3450,2.0242496892308686E7
3451,3.629288316298159E7
3452,2.0242496892308686E7
3453,3.629288316298159E7
3454,2.0242496892308686E7
3455,3.629288316298159E7
3456,2.0242496892308686E7
3457,3.629288316298159E7
3458,2.0242496892308686E7
3459,3.629288316298159E7
3460,2.0242496892308686E7
3461,3.629288316298159E7
3462,2.0242496892308686E7
3463,3.629288316298159E7
3464,2.0242496892308686E7
3465,3.629288316298159E7
3466,2.0242496892308686E7
3467,3.629288316298159E7
3468,2.0242496892308686E7
3469,3.629288316298159E7
3470,2.0242496892308686E7
3471,3.629288316298159E7
3472,2.0242496892308686E7
3473,3.629288316298159E7
3474,2.0242496892308686E7
3475,3.629288316298159E7
3476,2.0242496892308686E7
3477,3.629288316298159E7
3478,2.0242496892308686E7
3479,3.629288316298159E7
3480,2.0242496892308686E7
3481,3.629288316298159E7
3482,2.0242496892308686E7
3483,3.629288316298159E7
3484,2.0242496892308686E7
3485,3.629288316298159E7
3486,2.0242496892308686E7
3487,3.629288316298159E7
3488,2.0242496892308686E7
3489,3.629288316298159E7
3490,2.0242496892308686E7
3491,3.629288316298159E7
3492,2.0242496892308686E7
3493,3.629288316298159E7
3494,2.0242496892308686E7
3495,3.629288316298159E7
3496,2.0242496892308686E7
3497,3.629288316298159E7
3498,2.0242496892308686E7
3499,3.629288316298159E7
3500,2.0242496892308686E7
3501,3.629288316298159E7
3502,2.0242496892308686E7
3503,3.629288316298159E7
3504,2.0242496892308686E7
3505,3.629288316298159E7
3506,2.0242496892308686E7
3507,3.629288316298159E7
3508,2.0242496892308686E7
3509,3.629288316298159E7
3510,2.0242496892308686E7
3511,3.629288316298159E7
3512,2.0242496892308686E7
3513,3.629288316298159E7
3514,2.0242496892308686E7
3515,3.629288316298159E7
3516,2.0242496892308686E7
3517,3.629288316298159E7
3518,2.0242496892308686E7
3519,3.629288316298159E7
3520,2.0242496892308686E7
3521,3.629288316298159E7
3522,2.0242496892308686E7
3523,3.629288316298159E7
3524,2.0242496892308686E7
3525,3.629288316298159E7
3526,2.0242496892308686E7
3527,3.629288316298159E7
3528,2.0242496892308686E7
3529,3.629288316298159E7
3530,2.0242496892308686E7
3531,3.629288316298159E7
3532,2.0242496892308686E7
3533,3.629288316298159E7
3534,2.0242496892308686E7
3535,3.629288316298159E7
3536,2.0242496892308686E7
3537,3.629288316298159E7
3538,2.0242496892308686E7
3539,3.629288316298159E7
3540,2.0242496892308686E7
3541,3.629288316298159E7
3542,2.0242496892308686E7
3543,3.629288316298159E7
3544,2.0242496892308686E7
3545,3.629288316298159E7
3546,2.0242496892308686E7
3547,3.629288316298159E7
3548,2.0242496892308686E7
3549,3.629288316298159E7
3550,2.0242496892308686E7
3551,3.629288316298159E7
3552,2.0242496892308686E7
3553,3.629288316298159E7
3554,2.0242496892308686E7
3555,3.629288316298159E7
3556,2.0242496892308686E7
3557,3.629288316298159E7
3558,2.0242496892308686E7
3559,3.629288316298159E7
3560,2.0242496892308686E7
3561,3.629288316298159E7
3562,2.0242496892308686E7
3563,3.629288316298159E7
3564,2.0242496892308686E7
3565,3.629288316298159E7
3566,2.0242496892308686E7
3567,3.629288316298159E7
3568,2.0242496892308686E7
3569,3.629288316298159E7
3570,2.0242496892308686E7
3571,3.629288316298159E7
3572,2.0242496892308686E7
3573,3.629288316298159E7
3574,2.0242496892308686E7
3575,3.629288316298159E7
3576,2.0242496892308686E7
3577,3.629288316298159E7
3578,2.0242496892308686E7
3579,3.629288316298159E7
3580,2.0242496892308686E7
3581,3.629288316298159E7
3582,2.0242496892308686E7
3583,3.629288316298159E7
3584,2.0242496892308686E7
3585,3.629288316298159E7
3586,2.0242496892308686E7
3587,3.629288316298159E7
3588,2.0242496892308686E7
3589,3.629288316298159E7
3590,2.0242496892308686E7
3591,3.629288316298159E7
3592,2.0242496892308686E7
3593,3.629288316298159E7
3594,2.0242496892308686E7
3595,3.629288316298159E7
3596,2.0242496892308686E7
3597,3.629288316298159E7
3598,2.0242496892308686E7
3599,3.629288316298159E7
3600,2.0242496892308686E7
3601,3.629288316298159E7
3602,2.0242496892308686E7
3603,3.629288316298159E7
3604,2.0242496892308686E7
3605,3.629288316298159E7
3606,2.0242496892308686E7
3607,3.629288316298159E7
3608,2.0242496892308686E7
3609,3.629288316298159E7
3610,2.0242496892308686E7
3611,3.629288316298159E7
3612,2.0242496892308686E7
3613,3.629288316298159E7
3614,2.0242496892308686E7
3615,3.629288316298159E7
3616,2.0242496892308686E7
3617,3.629288316298159E7
3618,2.0242496892308686E7
3619,3.629288316298159E7
3620,2.0242496892308686E7
3621,3.629288316298159E7
3622,2.0242496892308686E7
3623,3.629288316298159E7
3624,2.0242496892308686E7
3625,3.629288316298159E7
3626,2.0242496892308686E7
3627,3.629288316298159E7
3628,2.0242496892308686E7
3629,3.629288316298159E7
3630,2.0242496892308686E7
3631,3.629288316298159E7
3632,2.0242496892308686E7
3633,3.629288316298159E7
3634,2.0242496892308686E7
3635,3.629288316298159E7
3636,2.0242496892308686E7
3637,3.629288316298159E7
3638,2.0242496892308686E7
3639,3.629288316298159E7
3640,2.0242496892308686E7
3641,3.629288316298159E7
3642,2.0242496892308686E7
3643,3.629288316298159E7
3644,2.0242496892308686E7
3645,3.629288316298159E7
3646,2.0242496892308686E7
3647,3.629288316298159E7
3648,2.0242496892308686E7
3649,3.629288316298159E7
3650,2.0242496892308686E7
3651,3.629288316298159E7
3652,2.0242496892308686E7
3653,3.629288316298159E7
3654,2.0242496892308686E7
3655,3.629288316298159E7
3656,2.0242496892308686E7
3657,3.629288316298159E7
3658,2.0242496892308686E7
3659,3.629288316298159E7
3660,2.0242496892308686E7
3661,3.629288316298159E7
3662,2.0242496892308686E7
3663,3.629288316298159E7
3664,2.0242496892308686E7
3665,3.629288316298159E7
3666,2.0242496892308686E7
3667,3.629288316298159E7
3668,2.0242496892308686E7
3669,3.629288316298159E7
3670,2.0242496892308686E7
3671,3.629288316298159E7
3672,2.0242496892308686E7
3673,3.629288316298159E7
3674,2.0242496892308686E7
3675,3.629288316298159E7
3676,2.0242496892308686E7
3677,3.629288316298159E7
3678,2.0242496892308686E7
3679,3.629288316298159E7
3680,2.0242496892308686E7
3681,3.629288316298159E7
3682,2.0242496892308686E7
3683,3.629288316298159E7
3684,2.0242496892308686E7
3685,3.629288316298159E7
3686,2.0242496892308686E7
3687,3.629288316298159E7
3688,2.0242496892308686E7
3689,3.629288316298159E7
3690,2.0242496892308686E7
3691,3.629288316298159E7
3692,2.0242496892308686E7
3693,3.629288316298159E7
3694,2.0242496892308686E7
3695,3.629288316298159E7
3696,2.0242496892308686E7
3697,3.629288316298159E7
3698,2.0242496892308686E7
3699,3.629288316298159E7
3700,2.0242496892308686E7
3701,3.629288316298159E7
3702,2.0242496892308686E7
3703,3.629288316298159E7
3704,2.0242496892308686E7
3705,3.629288316298159E7
3706,2.0242496892308686E7
3707,3.629288316298159E7
3708,2.0242496892308686E7
3709,3.629288316298159E7
3710,2.0242496892308686E7
3711,3.629288316298159E7
3712,2.0242496892308686E7
3713,3.629288316298159E7
3714,2.0242496892308686E7
3715,3.629288316298159E7
3716,2.0242496892308686E7
3717,3.629288316298159E7
3718,2.0242496892308686E7
3719,3.629288316298159E7
3720,2.0242496892308686E7
3721,3.629288316298159E7
3722,2.0242496892308686E7
3723,3.629288316298159E7
3724,2.0242496892308686E7
3725,3.629288316298159E7
3726,2.0242496892308686E7
3727,3.629288316298159E7
3728,2.0242496892308686E7
3729,3.629288316298159E7
3730,2.0242496892308686E7
3731,3.629288316298159E7
3732,2.0242496892308686E7
3733,3.629288316298159E7
3734,2.0242496892308686E7
3735,3.629288316298159E7
3736,2.0242496892308686E7
3737,3.629288316298159E7
3738,2.0242496892308686E7
3739,3.629288316298159E7
3740,2.0242496892308686E7
3741,3.629288316298159E7
3742,2.0242496892308686E7
3743,3.629288316298159E7
3744,2.0242496892308686E7
3745,3.629288316298159E7
3746,2.0242496892308686E7
3747,3.629288316298159E7
3748,2.0242496892308686E7
3749,3.629288316298159E7
3750,2.0242496892308686E7
3751,3.629288316298159E7
3752,2.0242496892308686E7
3753,3.629288316298159E7
3754,2.0242496892308686E7
3755,3.629288316298159E7
3756,2.0242496892308686E7
3757,3.629288316298159E7
3758,2.0242496892308686E7
3759,3.629288316298159E7
3760,2.0242496892308686E7
3761,3.629288316298159E7
3762,2.0242496892308686E7
3763,3.629288316298159E7
3764,2.0242496892308686E7
3765,3.629288316298159E7
3766,2.0242496892308686E7
3767,3.629288316298159E7
3768,2.0242496892308686E7
3769,3.629288316298159E7
3770,2.0242496892308686E7
3771,3.629288316298159E7
3772,2.0242496892308686E7
3773,3.629288316298159E7
3774,2.0242496892308686E7
3775,3.629288316298159E7
3776,2.0242496892308686E7
3777,3.629288316298159E7
3778,2.0242496892308686E7
3779,3.629288316298159E7
3780,2.0242496892308686E7
3781,3.629288316298159E7
3782,2.0242496892308686E7
3783,3.629288316298159E7
3784,2.0242496892308686E7
3785,3.629288316298159E7
3786,2.0242496892308686E7
3787,3.629288316298159E7
3788,2.0242496892308686E7
3789,3.629288316298159E7
3790,2.0242496892308686E7
3791,3.629288316298159E7
3792,2.0242496892308686E7
3793,3.629288316298159E7
3794,2.0242496892308686E7
3795,3.629288316298159E7
3796,2.0242496892308686E7
3797,3.629288316298159E7
3798,2.0242496892308686E7
3799,3.629288316298159E7
3800,2.0242496892308686E7
3801,3.629288316298159E7
3802,2.0242496892308686E7
3803,3.629288316298159E7
3804,2.0242496892308686E7
3805,3.629288316298159E7
3806,2.0242496892308686E7
3807,3.629288316298159E7
3808,2.0242496892308686E7
3809,3.629288316298159E7
3810,2.0242496892308686E7
3811,3.629288316298159E7
3812,2.0242496892308686E7
3813,3.629288316298159E7
3814,2.0242496892308686E7
3815,3.629288316298159E7
3816,2.0242496892308686E7
3817,3.629288316298159E7
3818,2.0242496892308686E7
3819,3.629288316298159E7
3820,2.0242496892308686E7
3821,3.629288316298159E7
3822,2.0242496892308686E7
3823,3.629288316298159E7
3824,2.0242496892308686E7
3825,3.629288316298159E7
3826,2.0242496892308686E7
3827,3.629288316298159E7
3828,2.0242496892308686E7
3829,3.629288316298159E7
3830,2.0242496892308686E7
3831,3.629288316298159E7
3832,2.0242496892308686E7
3833,3.629288316298159E7
3834,2.0242496892308686E7
3835,3.629288316298159E7
3836,2.0242496892308686E7
3837,3.629288316298159E7
3838,2.0242496892308686E7
3839,3.629288316298159E7
3840,2.0242496892308686E7
3841,3.629288316298159E7
3842,2.0242496892308686E7
3843,3.629288316298159E7
3844,2.0242496892308686E7
3845,3.629288316298159E7
3846,2.0242496892308686E7
3847,3.629288316298159E7
3848,2.0242496892308686E7
3849,3.629288316298159E7
3850,2.0242496892308686E7
3851,3.629288316298159E7
3852,2.0242496892308686E7
3853,3.629288316298159E7
3854,2.0242496892308686E7
3855,3.629288316298159E7
3856,2.0242496892308686E7
3857,3.629288316298159E7
3858,2.0242496892308686E7
3859,3.629288316298159E7
3860,2.0242496892308686E7
3861,3.629288316298159E7
3862,2.0242496892308686E7
3863,3.629288316298159E7
3864,2.0242496892308686E7
3865,3.629288316298159E7
3866,2.0242496892308686E7
3867,3.629288316298159E7
3868,2.0242496892308686E7
3869,3.629288316298159E7
3870,2.0242496892308686E7
3871,3.629288316298159E7
3872,2.0242496892308686E7
3873,3.629288316298159E7
3874,2.0242496892308686E7
3875,3.629288316298159E7
3876,2.0242496892308686E7
3877,3.629288316298159E7
3878,2.0242496892308686E7
3879,3.629288316298159E7
3880,2.0242496892308686E7
3881,3.629288316298159E7
3882,2.0242496892308686E7
3883,3.629288316298159E7
3884,2.0242496892308686E7
3885,3.629288316298159E7
3886,2.0242496892308686E7
3887,3.629288316298159E7
3888,2.0242496892308686E7
3889,3.629288316298159E7
3890,2.0242496892308686E7
3891,3.629288316298159E7
3892,2.0242496892308686E7
3893,3.629288316298159E7
3894,2.0242496892308686E7
3895,3.629288316298159E7
3896,2.0242496892308686E7
3897,3.629288316298159E7
3898,2.0242496892308686E7
3899,3.629288316298159E7
3900,2.0242496892308686E7
3901,3.629288316298159E7
3902,2.0242496892308686E7
3903,3.629288316298159E7
3904,2.0242496892308686E7
3905,3.629288316298159E7
3906,2.0242496892308686E7
3907,3.629288316298159E7
3908,2.0242496892308686E7
3909,3.629288316298159E7
3910,2.0242496892308686E7
3911,3.629288316298159E7
3912,2.0242496892308686E7
3913,3.629288316298159E7
3914,2.0242496892308686E7
3915,3.629288316298159E7
3916,2.0242496892308686E7
3917,3.629288316298159E7
3918,2.0242496892308686E7
3919,3.629288316298159E7
3920,2.0242496892308686E7
3921,3.629288316298159E7
3922,2.0242496892308686E7
3923,3.629288316298159E7
3924,2.0242496892308686E7
3925,3.629288316298159E7
3926,2.0242496892308686E7
3927,3.629288316298159E7
3928,2.0242496892308686E7
3929,3.629288316298159E7
3930,2.0242496892308686E7
3931,3.629288316298159E7
3932,2.0242496892308686E7
3933,3.629288316298159E7
3934,2.0242496892308686E7
3935,3.629288316298159E7
3936,2.0242496892308686E7
3937,3.629288316298159E7
3938,2.0242496892308686E7
3939,3.629288316298159E7
3940,2.0242496892308686E7
3941,3.629288316298159E7
3942,2.0242496892308686E7
3943,3.629288316298159E7
3944,2.0242496892308686E7
3945,3.629288316298159E7
3946,2.0242496892308686E7
3947,3.629288316298159E7
3948,2.0242496892308686E7
3949,3.629288316298159E7
3950,2.0242496892308686E7
3951,3.629288316298159E7
3952,2.0242496892308686E7
3953,3.629288316298159E7
3954,2.0242496892308686E7
3955,3.629288316298159E7
3956,2.0242496892308686E7
3957,3.629288316298159E7
3958,2.0242496892308686E7
3959,3.629288316298159E7
3960,2.0242496892308686E7
3961,3.629288316298159E7
3962,2.0242496892308686E7
3963,3.629288316298159E7
3964,2.0242496892308686E7
3965,3.629288316298159E7
3966,2.0242496892308686E7
3967,3.629288316298159E7
3968,2.0242496892308686E7
3969,3.629288316298159E7
3970,2.0242496892308686E7
3971,3.629288316298159E7
3972,2.0242496892308686E7
3973,3.629288316298159E7
3974,2.0242496892308686E7
3975,3.629288316298159E7
3976,2.0242496892308686E7
3977,3.629288316298159E7
3978,2.0242496892308686E7
3979,3.629288316298159E7
3980,2.0242496892308686E7
3981,3.629288316298159E7
3982,2.0242496892308686E7
3983,3.629288316298159E7
3984,2.0242496892308686E7
3985,3.629288316298159E7
3986,2.0242496892308686E7
3987,3.629288316298159E7
3988,2.0242496892308686E7
3989,3.629288316298159E7
3990,2.0242496892308686E7
3991,3.629288316298159E7
3992,2.0242496892308686E7
3993,3.629288316298159E7
3994,2.0242496892308686E7
3995,3.629288316298159E7
3996,2.0242496892308686E7
3997,3.629288316298159E7
3998,2.0242496892308686E7
3999,3.629288316298159E7
4000,2.0242496892308686E7
4001,3.629288316298159E7
4002,2.0242496892308686E7
4003,3.629288316298159E7
4004,2.0242496892308686E7
4005,3.629288316298159E7
4006,2.0242496892308686E7
4007,3.629288316298159E7
4008,2.0242496892308686E7
4009,3.629288316298159E7
4010,2.0242496892308686E7
4011,3.629288316298159E7
4012,2.0242496892308686E7
4013,3.629288316298159E7
4014,2.0242496892308686E7
4015,3.629288316298159E7
4016,2.0242496892308686E7
4017,3.629288316298159E7
4018,2.0242496892308686E7
4019,3.629288316298159E7
4020,2.0242496892308686E7
4021,3.629288316298159E7
4022,2.0242496892308686E7
4023,3.629288316298159E7
4024,2.0242496892308686E7
4025,3.629288316298159E7
4026,2.0242496892308686E7
4027,3.629288316298159E7
4028,2.0242496892308686E7
4029,3.629288316298159E7
4030,2.0242496892308686E7
4031,3.629288316298159E7
4032,2.0242496892308686E7
4033,3.629288316298159E7
4034,2.0242496892308686E7
4035,3.629288316298159E7
4036,2.0242496892308686E7
4037,3.629288316298159E7
4038,2.0242496892308686E7
4039,3.629288316298159E7
4040,2.0242496892308686E7
4041,3.629288316298159E7
4042,2.0242496892308686E7
4043,3.629288316298159E7
4044,2.0242496892308686E7
4045,3.629288316298159E7
4046,2.0242496892308686E7
4047,3.629288316298159E7
4048,2.0242496892308686E7
4049,3.629288316298159E7
4050,2.0242496892308686E7
4051,3.629288316298159E7
4052,2.0242496892308686E7
4053,3.629288316298159E7
4054,2.0242496892308686E7
4055,3.629288316298159E7
4056,2.0242496892308686E7
4057,3.629288316298159E7
4058,2.0242496892308686E7
4059,3.629288316298159E7
4060,2.0242496892308686E7
4061,3.629288316298159E7
4062,2.0242496892308686E7
4063,3.629288316298159E7
4064,2.0242496892308686E7
4065,3.629288316298159E7
4066,2.0242496892308686E7
4067,3.629288316298159E7
4068,2.0242496892308686E7
4069,3.629288316298159E7
4070,2.0242496892308686E7
4071,3.629288316298159E7
4072,2.0242496892308686E7
4073,3.629288316298159E7
4074,2.0242496892308686E7
4075,3.629288316298159E7
4076,2.0242496892308686E7
4077,3.629288316298159E7
4078,2.0242496892308686E7
4079,3.629288316298159E7
4080,2.0242496892308686E7
4081,3.629288316298159E7
4082,2.0242496892308686E7
4083,3.629288316298159E7
4084,2.0242496892308686E7
4085,3.629288316298159E7
4086,2.0242496892308686E7
4087,3.629288316298159E7
4088,2.0242496892308686E7
4089,3.629288316298159E7
4090,2.0242496892308686E7
4091,3.629288316298159E7
4092,2.0242496892308686E7
4093,3.629288316298159E7
4094,2.0242496892308686E7
4095,3.629288316298159E7
4096,2.0242496892308686E7
4097,3.629288316298159E7
4098,2.0242496892308686E7
4099,3.629288316298159E7
4100,2.0242496892308686E7
4101,3.629288316298159E7
4102,2.0242496892308686E7
4103,3.629288316298159E7
4104,2.0242496892308686E7
4105,3.629288316298159E7
4106,2.0242496892308686E7
4107,3.629288316298159E7
4108,2.0242496892308686E7
4109,3.629288316298159E7
4110,2.0242496892308686E7
4111,3.629288316298159E7
4112,2.0242496892308686E7
4113,3.629288316298159E7
4114,2.0242496892308686E7
4115,3.629288316298159E7
4116,2.0242496892308686E7
4117,3.629288316298159E7
4118,2.0242496892308686E7
4119,3.629288316298159E7
4120,2.0242496892308686E7
4121,3.629288316298159E7
4122,2.0242496892308686E7
4123,3.629288316298159E7
4124,2.0242496892308686E7
4125,3.629288316298159E7
4126,2.0242496892308686E7
4127,3.629288316298159E7
4128,2.0242496892308686E7
4129,3.629288316298159E7
4130,2.0242496892308686E7
4131,3.629288316298159E7
4132,2.0242496892308686E7
4133,3.629288316298159E7
4134,2.0242496892308686E7
4135,3.629288316298159E7
4136,2.0242496892308686E7
4137,3.629288316298159E7
4138,2.0242496892308686E7
4139,3.629288316298159E7
4140,2.0242496892308686E7
4141,3.629288316298159E7
4142,2.0242496892308686E7
4143,3.629288316298159E7
4144,2.0242496892308686E7
4145,3.629288316298159E7
4146,2.0242496892308686E7
4147,3.629288316298159E7
4148,2.0242496892308686E7
4149,3.629288316298159E7
4150,2.0242496892308686E7
4151,3.629288316298159E7
4152,2.0242496892308686E7
4153,3.629288316298159E7
4154,2.0242496892308686E7
4155,3.629288316298159E7
4156,2.0242496892308686E7
4157,3.629288316298159E7
4158,2.0242496892308686E7
4159,3.629288316298159E7
4160,2.0242496892308686E7
4161,3.629288316298159E7
4162,2.0242496892308686E7
4163,3.629288316298159E7
4164,2.0242496892308686E7
4165,3.629288316298159E7
4166,2.0242496892308686E7
4167,3.629288316298159E7
4168,2.0242496892308686E7
4169,3.629288316298159E7
4170,2.0242496892308686E7
4171,3.629288316298159E7
4172,2.0242496892308686E7
4173,3.629288316298159E7
4174,2.0242496892308686E7
4175,3.629288316298159E7
4176,2.0242496892308686E7
4177,3.629288316298159E7
4178,2.0242496892308686E7
4179,3.629288316298159E7
4180,2.0242496892308686E7
4181,3.629288316298159E7
4182,2.0242496892308686E7
4183,3.629288316298159E7
4184,2.0242496892308686E7
4185,3.629288316298159E7
4186,2.0242496892308686E7
4187,3.629288316298159E7
4188,2.0242496892308686E7
4189,3.629288316298159E7
4190,2.0242496892308686E7
4191,3.629288316298159E7
4192,2.0242496892308686E7
4193,3.629288316298159E7
4194,2.0242496892308686E7
4195,3.629288316298159E7
4196,2.0242496892308686E7
4197,3.629288316298159E7
4198,2.0242496892308686E7
4199,3.629288316298159E7
4200,2.0242496892308686E7
4201,3.629288316298159E7
4202,2.0242496892308686E7
4203,3.629288316298159E7
4204,2.0242496892308686E7
4205,3.629288316298159E7
4206,2.0242496892308686E7
4207,3.629288316298159E7
4208,2.0242496892308686E7
4209,3.629288316298159E7
4210,2.0242496892308686E7
4211,3.629288316298159E7
4212,2.0242496892308686E7
4213,3.629288316298159E7
4214,2.0242496892308686E7
4215,3.629288316298159E7
4216,2.0242496892308686E7
4217,3.629288316298159E7
4218,2.0242496892308686E7
4219,3.629288316298159E7
4220,2.0242496892308686E7
4221,3.629288316298159E7
4222,2.0242496892308686E7
4223,3.629288316298159E7
4224,2.0242496892308686E7
